essay_id,full_text,score
17ff7c0,"Have you ever wondered what life on another planet would be like? Have you ever wanted to go to a diffrent planet? Have you ever thought about venus being like earth? Venus is alot like earth or it was a few years ago. Venus has water on it and if theres water there also could be life. Any spacecraft we have sent up to it hasnt last very long only a few hours so really dont know whats up there. NASA is creating insane technology.

First, venus is alot like how earth was at first alot of water and rocky but no trees or nature at the moment. We know for sure there is water and rocky mountains. It is also pretty hot there since its the secound planet from the sun. so life could be possible on that planet. Venus is also almost the same size as earth so they have alot of things in common.

Second, NASA has sent alot of spacecrafts up there to explore more and to find out more about the planet and to see if it is safe to land on the planet. All the spacecrafts only last for about a few hours and some dont even make it. Some just dont work after they land. That is why NASA has not landed up there yet. Its because they dont know all the dangers that could be up there. So for inorder for them to land up there they would need more information about the planet.

Third , NASA is making technology that is insane and could last in really bad conditions. They have made some of these drones with cameras just for venus. They have tested these drones in really bad condidtions just like venus. Those drones have lasted for full three weeks without any problems. So now they would probably send those to venus to explore the planet and see whats going up there. They would learn more about the planet before they land there themselfs.

Finally, venus is alot like earth because they have almost the same size and both have water and rocky mountains. NASA has sent alot of spacecraft to venus which isnt lasting more than a few hours. NASA is now making insane drones which would last about three weeks at Venus. So they would defintly find out if there is any danger up there. If not they would prbably land there and explore the planet The Future is here.",2
1800723,"In the article ""The Challenge of Exploring Venus"" the author gives us reasons why exploring Venus would be very difficult. But, at the same time, the author gives us reasons why it's important to explore Venus. It's because Venus is Earth like, and so we might be able to visit it one day.

The article ""The Challenge of Exploring Venus"" states, ""Venus is the closest planet to Earth in terms of density and size, and occasionally rhe losest in distance too"" This is very important, it means that because that Venus is Earth like, as well as the closest planet to earth at times, its important to learn about it, in case we need to go to it at anytime.

At the end, the artivle also states, ""Our travels on Earth and beyond should not be limited by dangers and doubts but should be expanded to meed the very edges on imagination and innovation."" This means that even though it's dangerouse to go to Venus, we shouldn't help us hold it back, space is a very dangerous place, and if we let us hold us back, we won't get anywhere, and Fast.",2
1807be3,"I think it would be a great idea to have this kind of technology in the classroom. There are many reasons why it can be seen as valuable. For example, students would stay on task longer and may even look forward to lessons. Who knows, maybe it could even change their outlook on school.

If we had this kind of technology, students would be able to work so much more efficiently. There are so many times when I see other students around me struggling with different kinds of activities and lessons. Not every student is the same, so you can't expect all students to score perfect on the same assignments. In paragraph six, Dr. Haung states, ""A classroom computer could recognize when a student is becoming confused or bored, then it could modify the lesson, like an effective human instructor."" This point could also help teachers connect and understand with each individual student better.

I wish we had this kind of technology at my school. I feel like if we did, I'd be able to understand many more of the concepts my teahcers are teaching. Using the Facial Action Coding System could be extremely beneficial to schools around the world.",3
182536b,"The  main  idea  of  the  articles  is  about  the  adavantages  of  limiting  car  usage .The writers  explain  how  by limting  car usuage  it  can  help  us  out. There  are  many adavantages  of  limting  car  usage.

One  of  the  most  important  adavantage  of  limting  car  usage  is  that  it  would  be lowing  the  pollution  by  lowing  the  pollution  it  clear  the  air  way  around  the  gobal city.  ""Congestion was down  60  percent  in  the  capital  of  france  after  fivedays  of  intensifying  smog.""smog  by  meaning  pollution  went  down  just  60  percent  in  five  days. Thats  a  great  adavantage  just  by  limting  car  usuage. In  source  number 1  explains that "" Passenger  cars  are  responsible  for  12  percent  of  greenouse  gas emissions  in  Europe.. and up  to  50  perecnt  in  some  car-intensive  areas  in  the  Untied States."" We  as  a  country  shoud  lower  that  and  the  best  way  is  to  limting  car usuage . Limting car usage is one of te some advantges to lowering pollution ( greenhouse gas, smog).

By limiting car usage it can make a alot adavantges like bulidng better communites in soby by limting car usage there like place way closer ."" in this new approach stores are places a walk away, on a main street, rather than in malls along some distant highway"". this mean we will don't have dependent on cars to take us to places that we can walk to or ride bikes to. In source number 3 by bogota limting are use ""Parks and sports centers also have bloomed throughout the city; uneven pitted sidewalks have been replaced by broad, smooth sidewalks; rus our restritions have dramatically cut traffic; and new restaurants and upscale shoping districts have cropped up"". this is just making a better communite just by limiting car usage.

they are many adavantages to limitng car usuage we shoud just have a car free day it would have so many chances of making the Untied States are better place a better country that is already is.    ",3
1828de3,"I dont think we need driverless cars. I think the cars we have now are so much safer than driverless cars because you have complete control over the vehicle. With driverless cars you might end up in a lot of trouble, you might wreck a lot of things. The car doesnt know where its going. The car isnt going to know if its a green, yellow, or red light. The car isnt going to know if theres a stop sign ahead. The car doesnt know if its a one way. People know all these things and thats why i think we dont need driverless cars. Most driving laws focus on keeping drivers, passengers, and pedistreans safe. And law makers know that safety is best achieved with alert drivers. And without alert drivers we cant focus on those things. presently, traffic laws are written with the assumption that the only safe car has a human driver in control at all times. Still, even if traffic laws change, new laws will be needed in order to cover liability in the case of an accident. Because if the technology for the driverless car fails and someone is injured. whos fault is it, the driver or the manufacturer? And thats why i think we dont need driverless cars.",2
1829b0f,"So driverless cars are coming and what is your opinion on them? Do yo think they are a good thing? Do you think they are a bad thing. I'm here to tell you why I think driverless cars are a good thing for people.

First of all, speed limit would be followed by everyone. Usually people don't drive the speed limit. If driverless cars happen, then we can make them go the speed limit. I think going the actual speed limit will reduce car accidents.

Second of all, the person in the car could still take control of the vehicle if needed. This is a good thing because if a turn or park is to difficult for the car itself, then the driver can take control and do the obstacle for the car. This will prevent the car from malfunctioning.

Finally, I think it will make it easier on a lot of people. If someone is handicapped the car is there to just drive for them if they can't drive for a long time. I also personally think it will reduce accidents because of how fast you are going.

In conclusion, Driverless cars are coming and while there are downsides, I feel that positive overweighs the negative. That is why I am for driverless cars. Do you think they are good thing for people?",3
18327f9,"I think that smart cars should not be on the road because its a dangerous to others and yourself. Another reason is that somethig can happen like because it a cumputer it can get hacked, it put people lifes endanger on the road and off the road.

They haven't put all of the input that is necesssary for driverless car to a human at a wheel. Also this driveless car can get out of control skids. I say the only safe way is that people drive well some people if they can drive. If I were to choose Iwouldn't take a chance with driverless cars.

The smart cars shouldn't be on the roads because its dagerous to other and yourself also you wouldn't want to hurt someone. It would be really hard to wake up everyday knowing you killed somebody. So do the smart thing and drive yourself. Plus yuou would have less rist of killing someone if you drive your car not itself.   ",2
1839865,"This article has some good points and some bad points why they want to have driverless cars. The author has a lot of good points, but in my opinion they are not good enough for me to believe that these cars should be allowed on the roads.

In the article ""Driverless cars are coming,"" I feel as if these cars should not be developed due to the fact that the cars cant not completely control themselves in road blocks or certain situations where the cars nedd the driver to take over, which makes them no longer ""driverless"" cars. These cars have not been approved for complete reliable saftey. automakers are continuing their work on the assumption that the problems ahead will be solved. but then again will they be one-hundered percent sure it will be solved. there are enough accicents alone right now so why have a car drive for us that has unsolved problems. it just does not make sense.

So no, I believe these cars should not be allowed to be on the streets. There is to many risks, and there are a lot of little kids that play in the roads that could easly get hit by one of these cars and then who are the parents to blame the driver or the car. It is just to much to handle.",2
1845963,"Electoral college unfair, outdated, and irrational. There are quirks and many disputes on outcome of votes, it is perfered by 60 percent of voters that there should be a direct election but the the big thing is that it needs to be placed there.

Its stated that their are many reasons to retain the Electoral College despite those reasons, Electoral College is there for ceranity of outcome. some say that the electoral college votes are not counted and that there is no need for it, but direct vote can lead to a president who has no real will to the state.

The electoral college consists of 538 electors with only 270 votes requiered to elect there is no need to worry about a tie. With the Electorial College still up and running there are no reasons for voting to fall apart each state is entitled allotment of electors this equals to the members in the Congressional delegation there is one each for the House of Representatives plus two for your senator.

For example the Electoral College is there to make sure that there is always a vote due to the fact that only one half of the eligible voters in florida actually votede in 2012. The people placed in the Electoral college are people who want to express a politaical preference so that there isnt a probblem of a single vote deciding the electon and no ties for another realecting,so its better off.

Another great example is the Electoral College is the best way to go is that Each canidate in your state has its own group of electors and each state has a law that varys on how electors are selected with there own responsability leaving it fully cappable of its duties to properly elect a president by populer vote with the use of fully qualified citizens. So Electoral college irrational or rational qualified and equiped keeping the despised method un voted.         ",2
184b77b,"Is keeping the Electoral College a good ideal mr/ms senator? Well if you ask me i say no. Why have it? Say the article voters vote not for the president, but for the slate of electors but who elect the president. Because of the winer takes all system in each state it's unfair to the voters and it's unfair to me so changing the election by popular votes for the president of the united states would be best.

To begin with Having popular votes instead of keeping the electoral college will be better because keeping it will only cause more trouble i say. Why? Well the electoral college is know for being the ""Disaster Factor"" Sad cause not only they have a bad name for there self the Americans are also most worried about the prospect of a tie in the electoral vote. Because of the focusing only on the tight races in the ""swing"" states candidates hardly or mostly dont have time to put up any campaign ads. The stress of worring about the electoral college can be tuff, they dont even have to put any signs or ads. Crazy cause it's just this one process thats only counting of the electrol votes for congress.

In concusion the Electroal College consists of 538 electorals. Say the article only 270 eletroals are required to elect the president. In the article the system allows for much worse, but wrose as the election crisis in a century? Well i think so! Not even think i know so. Electors have refused to vote for their party's candidate and cased a deciding vote for whomever they please. It's all happening, everything i said in the begining...about the trouble. Why the senate gets to choose the vice president? why cant the qualified citizens choose for there selfs. That whole area needs some enjustments before they start chooseing for people.         ",2
184bad3,"The Facial Action Coding System (FACS) could be useful for people that are not around you enough that you have no idea what they are feeling but in most cases most people can tell when their friend is feeling down or not.""In fact, we humans perform this same impressive ""calculation"" every day. For instance, you can problably tell how a friend is feeling simply by the look on her face. Of course, most of us would have trouble actually describing each facial trait that conveys happy, worried, ect. Yet Dr. Huang observes that artists such as da Vinci studied human anatomy to help them paint facial muscles precisely enough to convey specific emotions. His new computer software stores similar anatomical information as electronic code."" This shows that most people do not know the specific traits that describe the emotion but most people also know that when their friend or family memeber makes a certain facial expresion that they are either happy, sad, mad, or even annoyed.

People can figure things out without needing a machine to do things for them. Maybe for paintings the FACS can be useful but not on ordinary people who know when their friend is feeling down or not. People do not need technology to do everything for them. People need to do things on their own make conclusions to things and if they have no idea what their friend or family is feeling they can just ask. ",2
185b01a,"In the article ""Making Mona Lisa Smile,"" the author describes how a new technology called the Facial Action Coding System enables computers to identify humans emotions to see humans' reactions while they are using their computers. Computers can recognize emotions by the way you look, and it is allow to the computers to understand your feelings, and to change the topic because they used this technology to see Mona Lisa's emotions. ""The process begins when the computer constructs a 3-D computer model on the face; all 44 major muscles in the model must move like human muscles."" When technology developed they started their project with a 3-D computer.

A claim for the value of using this technology to read students' emotional expressions are that the computer can detected the emotions of the student because it has a ""Web ad appears"" on the screen of the student's computer, and it can see his/her different emotions by the way their faces are.

According to the text in paragraph 6 Dr. Huang explains how the computer might work if the student doesn't like what he/she has in the computer and it says ""A classrom computer could recognize when a student is becoming confused or bored, then it could modify the lesson, like an effective human instructor. The same technology can make computer-animated faces more expressive for video games or video surgery. Most human communication is nonverbal, including emotional communication. So computers can understand that, too."" It means that technology has developed, Dr. Paul Eckman and Dr. Huang created the FACS to see humans emotions, it has six basic as: happiness, surprise, anger, disgust, fear, and sadness. The Doctors are showing that the new computers can see what it is in your mind because they improved the technology.

My conclusion is that the ""Facial Action Coding System"" is a good appications for a variety of industries because it is able to detect exactly how other people are feeling, even when they try to hide their emotions. The new technology has ""Empathy because it can feels someone else's emotions and can handle the complex algorithms. ",2
186845e,"in the passage the author of the paasage ""the challenge of exploring venus""belives that its worth the risk for example in paragraph 4 the authoer states scientist are fascinated by venus beacuse its the closes thing to earth. scientist have infered long ago venus was most likely covered in in with various life forms. also scientist have discoverd that rocky like features including valleys mountions an crators therefore they belive it could be livable despite its harsh conditons such as high tempetures naza has been working on other appproches to the studying venus for example some simplified electronices made of slilcon carbide have bee ntested in a chamber simulating the chaos of vensus surface an have lasted 3 weeks in such conditions this is evident that scientist are trying to find ways to explore the surface of venus in concluson this show thee amount of curiosity that scientist think would be worh studying venus despite all the negative aspects of venus ",2
186ee0a,"Dear State Senator,

I am writing to you to tell you that we should change to popular vote because for one there is less likely to be a dispute over the popular vote rather than an Electoral College. The reason is that the winning candidate's share of the Electoral College invariably exceeds his share of the popular vote. In 2012's election, for example, Obama recieved 61% of the electoral vote compared to only 51% of the popular votes cast for him and Romney.

The electoral college is unfair, outdated, and irrational. The best arguments in favor of ir are mostly assertions without much basis in reality. At the most basic level, the electoral college is unfair to voters. Because of the winner-take-all system in each state, candidates dont spend time in states they know they have no chance of winning, focusing only on the tigth races in the ""swing"" states.

Under the electoral college system, voters vote not for the president, but for a slate of electors, who in turn elect the president. theres a thing called the disaster factor. The American people should consider themselves lucky that the 2000 fiasco was the biggest election crisis in a century. The system allows for much worse.

The electoral college systems has lots of flows and is way too outdated. We should switch to popular vote and life will be easier.

Sincerely,

Julia    ",2
187c555,"the use technology more useful to read the emotional expressions of the students is valuable is because teaches the students spmething that they never known.

the articles making mona lisa smile is a claim is because the using of technology to read students emotional expressions makes them think about how can technology so our emotional expressions and the only way to do that is by seeing a friends feeling and by seeing the facial muscles move and precisley enough to show it .

foor computers to show emotions it has to see the 44 major muscles model and how they move when they react to the emotions if the major muscles model don't move in the computer then we won't be able see the emotions .

the ways you can sse if youre showing a emotion is going to a mirror and see waht is happening to show emotion iis raie your lips at the corners of your mouth, then squint your eyes slightly to produce wrinkling at the corner of yours eyes, whild holding that raise the outer parts of the cheeks up toward your eyes. and thats what can to do to show emotions.

In conclusion, technology that is called FACS can show huaman emotions byy showing what creates them by show the mona lisa painting and what caused her to smile and this considers this valuable to the student so they can learn about this.     ",1
187ef81,"Earth's twin venus is one of Earth' closets planet

Earth,venus and mars are planetary neighbor orbit the sun at different speeds

astronomers are fascinated how venus well once by the closeis

earth like planet in the solar system astronomers are saying that venus was probably covered largely with oceans and can suported life

NASA have a idea for sending humans to venus so they can study the hostile conditons on the surface of the planet

secientists can make a blimp like vehicle so it can hovering over the roiling landsacpe the conditilons of the planet it wll not be survivable for humans .

they can use a ship to see venus far above the plant so they do not have to send humans in to to the survivable part of venus lf they send a vehicle in venus the vehicle can not

send photography or any video back to the secientists becuase the unhavetbe conditilons.

lf they use a mechanical computer they ware use back in 1940 during world ll the computer can run with no elerctronis at all most modern computer are powerful to today the mechanical computer only use gears and levers and do not have tpo have enteteny

lf we have one of the project done we can make are way to venus    ",1
18865e7,"The students of today are the leaders of tomorrow. This statement directly portrays that students have the potential to grow and do outstanding things. In order for this growth, a student must be well educated in his or her school teachings, and must be confident in his or her learning. The Facial Action Coding System is a new technological device that can read a person's facial expression. Using this innovative technology, a teacher can thoroughly recognize if a student is understanding the material, and is confident in their studies. The use of this face-reading technology for students is essential towards a student's overall education, as well as personal confidence.

Education in the classroom is very valuable towards a student's growth. Due to personal experience, a student does not only need the education itself, but needs to understand the education for more knowledge. This facial-reading computer can clarify if a student is actually understanding the education. For example, Dr. Huang stated, ""A classroom computer could recognize when a student is becoming confused or bored."" Therefore, if a student is struggling, ""Then it can modify the lesson, like an effective human instructor."" Therfore, this directly shows that the technology created can increase a student's performance in school. This can allow the teacher, or the program, to help the student understand more information when a student is struggling. This innovative technology can result in positive changes in student's education and school environments.

A student must be confident in what he or she is learning to advance in school. Without confidence, a student is often lost and loses hope in their personal ability. With confidence, a student is proud and is ready for any assignment given to them. This new innovative technology, the Facial Action Coding System, can determine whether a student is confident in their studies. As Dr. Huang stated, the technology studies facial expressions and muscles to determine what expression is being conveyed. Using this technology can allow the teacher, or the program, to determine if you are happy, proud, and understanding the material, or if you are angry, distraught, and unhappy with the material. This allows the teacher to provide personal help, so that therefore, they can provide understanding and you are more confident, and ready for subsequent information. This technology can help provide confidence for students in their respective studies.

Using the Facial Action Coding System in school environments would prove to be very beneficial and valuable. Through the ability of this new technology, understanding the education would greatly increase among students who need extra study tools and material. Confidence could be measued through the technology and help could be provided, so that students are better prepared mentally and physically for future assignments. This innovation could be used to guide the students of today, into leaders of tomorrow",5
18869b7,"Many people strongly believe that the face that has beem discovered on Mars was created by aliens. Others say it was just a natural landform that was unitentionally created to have the appearence of a face on Mars. NASA unveiled the image for all people to see. In that case, the image really convinced many people that the face was created by aliens. In fact, the face on Mars has even starred in movies, talk shows, and magazines. As a scientist, I strongly believe that the so called ""unmasking face on Mars"" was just a natural landform.

On April 5th, 1998, Mars Global Surveyor had flew over Cydonia and Michael Malin and his Mars Obiter Camera team snapped a picture that was ten times sharper than the original Viking photos. Thousands of anxious web surfers were waiting when the image first made it's appearence on a JPL web site, revealing that it was just a natural landform. There was no alien monument after all!

In conclusion, what was strongly beleived to be a human face that was created by aliens on Mars, turned out to be just another natural landform.",2
189579d,"I think that we should have more control over the car. like a manual over ride so we could just drive if we dont want to use the automatic mode. the fact that a camera will be watching you kinda bothers me, and they say its for saftey. I dont belive that i think its for people who do drugs, or drink and drive so i guess it would be safer but it would also take away our freedom/choice to drive.

Im still for it cause you would also have more time to pay more attention to others in your car. honestly thats why the camera thing, making sure your watching the road is a bit counter intuitive. You would just be sitting there bacicly looking out a window not to mention people would get board and then you'd definatly get distracted. It even says its on autopilot 90 percent of the time. I hope they redesign the inside of the car, maybe have it to a more liveing room type thing where the driver seat can rotate a 180 degrees to face towards the middle of the car. there would be a adjustable table tv, computer or if you need to face and talk with your kids.

So i think this would help on time crunches and multi-tasking. when you think obout it we spend hours of our day watching signs,roads, and cars. All that time just gone with little progress of anything but now you should be able to get a lot more done in little time, cause time is everything. And we really shouldn't be wasting it on staring at a long lonly road for hours on end.",2
189c65f,"The article ""making mona lisa smile"", they use Facing Action Coding System. People may say that we should use this technology to read the emotional expressions of students in a classroom because we could tell if the students wanted to hurt themselves. We could also tell if something is bad going on in their lives. People may say that we should not have this technology to read the emotional expressions of students because they might not like the tchnology.

teachers may say that we should use this technology to read the emotional expressions of students in a classroom because we could tell if the student wanted to hurt themselves. The teachers or parents could tell if their students were safe with eachother in a room. It states in paragraph 6 line 6-7 ""A classroom computer could recognize when a student is becoming confused and bored.""

parents may say that we should use this technology to read the emotional expressions of their kids so then they can tell what is going on in their minds, so then they can talk and help their kids what is happening.

people may say that we shouldnt have this technology because they would be affraid it would hurt their children if something terrible happened while the procedure was happening.

The article ""making mona lisa smile"", they use Facing Action Coding System. People may say that we should use this technology to read the emotional expressions of students in a classroom because we could tell if the students wanted to hurt themselves. We could also tell if something is bad going on in their lives. People may say that we should not have this technology to read the emotional expressions of students because they might not like the tchnology. These are why and why not we shoud use our technology on people or students at their school or jobs.                        ",2
18a1958,"People are lining up, waiting for hours on end to vote for a new president of the United States. That president won every single person's vote, but did not become presient. He did not become president because the ellectoral college voted for the other person. That is unfair because no matter what the citizens say, they are not even completly sure that the president they voted for was going to win. For example, in the year 2000, a little bit after Al Gore, they won the popular vote, but they did not win the presidency because they did not win the electoral vote, according to Source 2. Citizens of the United States should be allowed to a direct vote because in 2000, 60 percent of voters voted that they prefer a direct election, and because the voters are not voting for the president, they are voting for a slate of electors.

To begin, according to source 2, ""If you lived in Texas, for instance, and wanted to vote for John Kerry, you would vote for a slate of 34 Democratic electors pledged to Kerry. On the off-chance that those electors won statewide election, they would go to Congress and Kerry would get 34 electoral votes."" This quote from Source 2 is explaining what your vote couts for when you go to elect for a president. Those electors are anyoen who doesn not own a public office. Who elects the electors is the state.

In addition, this year voters can expect another close election in which the popular vote winner could again lose the presidency and yet, the electoral college still has its defenders, states in source 2.

All in all, the electoral college is unfair to voters, because the winner takes it all system does not work in every state.    ",2
18acc14,"The argunment in A Cowboy Who Rode the Waves was to make people to participate in the Seagoing Cowboys. The person name luke was the person trying to make people join and participate in the seagoing cowboys.

The text states that luke was always trying to help people with thing like rideing a boat to pacific ocean twice to help people affected by the world war two. It was 1945 , when the world war two was over. The text states that they were going to help recover countries food supplies,animals,and more. Thats why luke couldnt say no too his friend Don Reist and the story says that he knew it was an opportunity of a lifetime. Thats why UNRRA hired "" Seagoing Cowboys""

for they can take care of the states that were in world war 2. In order to do that he need help so luke did was he tried too convince others to participate in with the seagoing cowboys. So luke and don sign up for helping other countries. The people begin to help them. That means that everthing went into plan. When luke was about to fall he caught himself brfore fall his heart was racing. They did what they needed to do.

In conclussion, luke said it was a unblievable opportunity that why everything went ok. He had alot of things to do in this passage.   ",2
18f8ef2,"Discussing the face on Mars. Well the face on mars is fasinating picture that the spacecraft took. People say it looks like a face, and that it was created by Aliens, but it really didn't. What really happen is that its called a Martian mesa, and that it's common around Cydonia, only that there was a very unusual shadows that had people thinking that it's a face. And if it was really why can't man go on that planet to see if its a real face. It's because it not real and they just want people to think it's real by having it on Hollywood films and other movies. The government would have never allow this important information out to everybody because the world would go crazy that their is a new planet, and aliens are on that planet. it would have people thinking such as if they were gonna try to attack us and crazy stuff like that.

Another fact about this is on April 5, 1998 Mars Globbal surveyor flew over Cydonia and snapped pictures of the intresting planet to see what was there. Michael Malin and his Mars Orbiter Camera team revealed that there were no aliens monument after all. And that's why the Face of Mars isn't what they say it is.",1
190ca77,"Have you ever heard of the Face on Mars? Do you believe in life on Mars? The Face on Mars was first discovered in 1976, but gained a gargantuan amount of attention in 2001 (paragraph 1). Conspiracy theorists belive that the Face on Mars is bona fide evidence of life on Mars, however this theory is false (paragraph 5). The Face on Mars is a Martian equivalent of a butte or mesa (paragraph 12). This can be proven by understanding that Martian mesas are common (paragraph 2); realizing that in the 2001 photo if something was near the Face, NASA would have been able to see it

(paragraph 11); and acknowledging the fact that the Face on Mars resembles natural structures on Earth (paragraph 12).

First, the Face on Mars is a natural landform because Martian mesas are common. ""Scientists figured it was just another Martian mesa, common enough around Cydonia, only this one had unusual shadows that made it look like an Egyptian Pharaoh,"" (paragraph 2). The fact that Martian mesas are common makes the idea of the face on Mars being a natural martian Mesa more logical. This is because there are more natural landforms called Martian Mesas on Mars than just the Face.

In addition, the Face on Mars in a natural landform because in the 2001 NASA photo, if there was Martian life people would have been able to see it (paragraph 11). ""As a rule of thumb, you can discern things in digital image 3 times bigger than the pixel size,"" (paragraph 11). ""So, if there were objects in this picture like airplanes on the ground or Egyptian-style pyramids or even small shacks, you could see what they were!"" (paragraph 11). This means that no matter what was near the Face on Mars during the photo, people would have been able to see what it was.

Finally, the Face on Mars is a natural landform because it resembles natural landforms here on Earth. ""What the picture actually shows is the Martian equivalent of a butte or mesa--landforms common around the American West,"" (paragraph 12). The Face on Mars is quite similar to the Middle Butte in the Snake River Plain of Idaho (paragraph 12). The fact the Face on Mars is resemblant to natural landforms on Earth makes it more understandable that the Face on Mars is a natural landform. This is because this lets people know that these types of natural landforms are possible, and that they are even common.

Conspiracy theorists may say that the Face is bona fide evidence of life on Mars , and that NASA would rather hide this evidence (paragraph 5). However, in the 2001 photo of the Face there was no other evidence of life on Mars (paragraph 11). Also, the Face is considered a mesa which are very common on Mars (paragraph 3).Therefore these peoples' theories are not true.

In conclusion, the Face on Mars is definitely a natural landform. This is because it is considered a Martian mesa which are common around Cydonia (2). Also, the Face on Mars can be justified as a natural landform because if their was any Martian life located near the Face on Mars during the 2001 NASA photo, people would have been able to see it and tell what it was. Finally, the Face on Mars is a natural landform because it resembles natural landforms here on Earth.  ",5
1911daf,"Cars have always been apart of American culture. From the ""...birth place of the Model T; the home of Detroit; the place where Wilson Pickett immortalized ""'Mustang Sally'""(The End of Car Culture, Rosenthal) Cars and automobils have impacted our everyday lifes from going to the store to hanging out with friends, but car usage has been stedily decreesing and for all the right reasons.

A new movemnent is trending everywhere, it's called ""smart planning"". It's simple, separate subarban life from auto use. In doing so this movement is going to help out the econdomy and also the enviorment. ""Passenger cars are responsible for 12 percent of greenhouse gas emissions in Europe...and up to 50 perecent in some car-intensive areas in the United States."" [empheses on original] That many emissions are horrible for the enviorment and even worse for our pockets, because they're just going up in smoke. New cities are rising and are acctuly trying to adopt this trend by making cities denser, which means that all the stores and your work place are in walking distance. By being able to walk to your local shopping store or favorite move theatre means that you're saving gas, and by saving gas the ecodimey is saving money which will make prices in all the stores and other bussnesses cheaper for the consumer, you!

The infamous smog is not only in Bejing, or the United States, but also in The City of Love. ""Paris typically has more smog than other European capitals...[Last] week Paris had 147 micrograms of particulate matter (PM) per cubic meter compared with 114 in Brussels and 79.7 in London..."" (Paragraph 17, Duffer) The city is not so lovely as you'd think it would be, but the trend has cought on in Paris! Not only that but it also has been great for the enviorment. ""Congestion was down 60 percent in the capital of France, after five-days of intensifying smog...[The smog] rivaled Begjing, China, which is known as one of the most polluted cities in the world."" (Paragraph 14, Duffer)

Most people would think ""I could never do that! No one could live like that and still make a living!"" Honestly though, it's been doing the city of Bogota in Colombia, a city comprimised of 7 million citizens a favor. They held a event for only one day evey year since the mid 1990s to improve and ""...promote alternive transportation and reduce smog."" (Paragraph 21, Selsky) Doing this has sparked a revolution of change thoughout the whole city. More people are willing to walk insted of drive to help the enviorment and the place they live in, and the city is giving right back to them! ""Parks and sports centers have also bloomed throughout the city; uneven, pitted sidewalks have been replaced by broad, smooth sidewalks; rush-hour restrictions have dramatically cut trafic; and new restaruants and upscale shopping districts have cropped up."" (Paragraph 28, Selsky) Just one day a week could cut down smog and other green house gasses a lot and help our enviroment and the edodomey.

Back in the 1950's people had to use cars to do eveything. From talking to a friend face to face to going to the nearest resturant. But now you can do all of that in your own living room, due to technology that has advanced us to be able to use Facetime, Skype, or Oovoo to talk to our friends face to face using out phone, tablet, or personal computer. And to drive anywhere we need to we have apps the diliver taxies to our houses for us.""...the Internet makes telecommuting possible and allows people to feel more connected without driving to meet friends...Likewise the rise in cellphones and car-pooling apps have facilitated more flexiable commuting arrangements, including the evolution of shared can services fro getting to work."" ( Paragraph 35, Rosenthal)

Working everyday will effect this because no one wants to miss work. Missing work means less money and creates more stress for the person missing work. By saving maybe $10 on gas that day you're missing out on the $125 you could've made by working, but there's another solution to this also. Car-pool! Even if you're driving the car yourself or you're in the car you're saving fule and money. Once a week you could to this to stop in increes of smog in our enviorment and even help with traffic jams. And without traffic jams eveyone is less stressed out and a lot more happier.

By not using our cars as much, we can help ourselves and everyone aroud us by making a better world that makes it better for our children, or even our childrens' children. We can save money by just taking one day off of not driving. We should limit car use so we can stop car accedents from happening, getting stressed in traffic jams, to helping out the economical heart of the United States, and just to make our world a better place to have fun and thrive in.    ",5
191623d,"Dear, State Senator

I have recently read articles about the electoral vote system currently in place in the united states.

The electoral vote system elects other people, called electors, to vote for the people.  They basically vote for president, if you and many others vote for him/her.  I believe the electoral vote system is glitchy, outdated, and confusing to some.

The electoral vote system can be manipulated and unfair.  The electors can be choosen by state conventions, state central committees, and the candidates running for president.  If the president can choose his electors, could'nt he replace the orignal electors for new ones that will guarantee a vote for him.  The peoples vote would'nt matter.  This situation happened in the two-thousand election when George W. Bush won the election with more indivisual votes than electoral votes.  This violates our constitution which states, the government is controlled by the people and allows for change if enough people in the US want it.  If you've ever noticed that during the presidential election, candidates don't come to certain states.  In the electoral system, each state has a winner-take-all system.  When the state goes over their electoral votes, the winner with the most electoral votes takes all of them, while the electoral votes of the opponent gets no votes toward him.  This can cause mayhem, the non-counted votes can make a big diffrence in the election.  In nineteen-seventy six their would have been a tie if 9,246 voters in Hawaii and Ohio voted the opposing side.  The elections come close and without the popular vote which accounts for millions of people in America, we may have had better elections with less debates.  The electoral college contains 538 electors, out of those 538 their only 270 are mandatory to vote.  Each elector equals each member in your states House Of Represenatives and add two for the senate.  California has a population of 35 million and wyoming has a population of 500,000.  Wyoming having 5 electors and california having 55.  This doese'nt make sense because if a state may have a higher population than wyoming but yet still have less electors.  The system is very confusing in these ways causing some to vote for the wrong candidate and others thinking they are voting for the right candidate they believe is true .

The electoral votes are'nt the worst because we are still showing our democracy, showing off Americas greatnest in its government.  The electoral vote crisis in two-thousand rarely happens.  This situation has'nt happened since eightteen-eighty eight, its a rare occurance.  Electoral votes also make the playing field even.  If we had popular votes in place, then wouldnt the presidents have a landslide if they went to all the biggest populated states.  The electoral votes can allow ties and close elections to happen instead of land slides in many elections.

The electoral votes should be replaced.  Even so they even out the playing field and the occurence of rigged electoral votes happen, it still doese'nt make up for the both elections lost in eightteen-eighty eight and two thousand.  If we dont change the electoral votes soon, the occurance of electoral vote sabotage will occur more often causing an unfair government to be in place.            ",5
